,año,sem,codigo,vales,zapatos,otras,fonac,alim,infon,falt,enf,ries,ISPT,ISPTA,IMSS,subs
3742,2019,19,7857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.99,0.0,47.08,0.0
3743,2019,19,7330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744,2019,19,7719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.85,0.0,24.16,0.0
3745,2019,19,7846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.93,0.0,24.57,0.0
3746,2019,19,7928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,2019,19,7983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,24.04
3748,2019,19,7823,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.36,0.0,20.69,0.0
3749,2019,19,7298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,35.28,0.0
3750,2019,19,7963,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,17.96,54.75
3751,2019,19,5396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7,0.0,28.83,0.0
3752,2019,19,5704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04,0.0,33.14,0.0
3753,2019,19,7503,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,20.93,57.46
3754,2019,19,7974,0.0,0.0,0.0,0.0,0.0,0.0,288.4,0.0,0.0,0.0,0.0,14.72,46.33
3755,2019,19,7588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.85,0.0,25.39,0.0
3756,2019,19,7948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,11.72
3757,2019,19,7821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.93,0.0,24.6,0.0
3758,2019,19,5588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.85,0.0,22.54,0.0
3759,2019,19,6203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,0.0,35.77,0.0
3760,2019,19,6582,1.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,19.41,51.81
3761,2019,19,7392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.72,0.0,27.03,0.0
3762,2019,19,7226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.93,0.0,30.22,0.0
3763,2019,19,7885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74,0.0,22.13,0.0
3764,2019,19,3326,1.0,0.0,0.0,0.0,0.0,352.72,0.0,0.0,0.0,47.99,0.0,36.42,0.0
3765,2019,19,7939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,27.14
3766,2019,19,449,1.0,0.0,0.0,0.0,0.0,447.6,0.0,0.0,0.0,248.59,0.0,37.35,0.0
3767,2019,19,6934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.85,0.0,87.64,0.0
3768,2019,19,7137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,0.0,36.53,0.0
3769,2019,19,7951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.11,0.0,38.39,0.0
3770,2019,19,7979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,37.8
3772,2019,19,6682,1.0,0.0,400.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,17.72,50.2
3773,2019,19,1269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.94,0.0,24.33,0.0
3774,2019,19,7890,1.0,0.0,0.0,0.0,0.0,0.0,241.02,0.0,0.0,0.0,0.0,16.83,56.21
3775,2019,19,1419,1.0,0.0,0.0,0.0,0.0,268.68,0.0,0.0,0.0,25.93,0.0,38.46,0.0
3776,2019,19,7887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74,0.0,21.61,0.0
3777,2019,19,3525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33,0.0,29.52,0.0
3778,2019,19,6885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9,0.0,33.49,0.0
3779,2019,19,7893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.36,0.0,24.82,0.0
3780,2019,19,7907,1.0,0.0,0.0,0.0,0.0,0.0,191.13,0.0,0.0,0.0,0.0,37.35,22.23
3781,2019,19,4775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,27.55,0.0
3782,2019,19,7966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,38.91
3783,2019,19,4832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.85,0.0,21.86,0.0
3784,2019,19,7824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.36,0.0,20.69,0.0
3785,2019,19,3321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.99,0.0,62.57,0.0
3786,2019,19,7965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.0,34.53,0.0
3787,2019,19,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,2019,19,624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.9,0.0,52.14,0.0
3789,2019,19,6877,1.0,0.0,0.0,194.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44,22.69
3790,2019,19,4385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,0.0,35.82,0.0
3791,2019,19,366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.09,0.0,87.52,0.0
3792,2019,19,7917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.02,0.0,21.37,0.0
3793,2019,19,6206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.47,0.0,36.03,0.0
3794,2019,19,7618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.06,0.0,27.26,0.0
3797,2019,20,7879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.22,0.0,26.87,0.0
3798,2019,20,6600,1.0,0.0,0.0,0.0,0.0,246.12,0.0,0.0,0.0,0.0,0.0,21.43,39.73
3799,2019,20,7685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,29.07
3800,2019,20,7331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66,21.57
3801,2019,20,5933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05,43.93
3802,2019,20,7170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88,0.0,25.92,0.0
3803,2019,20,5201,1.0,0.0,0.0,0.0,0.0,335.5,0.0,0.0,0.0,31.43,0.0,36.8,0.0
3804,2019,20,3890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.37,0.0,54.41,0.0
3805,2019,20,7834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58,22.63
3806,2019,20,3652,1.0,0.0,0.0,0.0,0.0,456.67,0.0,0.0,0.0,149.79,0.0,56.22,0.0
3807,2019,20,1123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,0.0,33.05,0.0
3808,2019,20,7959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71,38.9
3809,2019,20,7977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,21.47
3810,2019,20,7986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,24.94
3811,2019,20,7259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.72,45.01
3812,2019,20,7312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53,25.58
3813,2019,20,7975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,27.97
3814,2019,20,7338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.26,33.06
3815,2019,20,5677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,0.0,35.87,0.0
3816,2019,20,7896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64,35.5
3817,2019,20,7943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,40.18
3818,2019,20,7812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95,50.54
3819,2019,20,849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.54,24.9
3820,2019,20,7536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65,30.16
3821,2019,20,7430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.2,0.0,61.86,0.0
3822,2019,20,5181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,43.93
3823,2019,20,5429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.96,0.0,77.74,0.0
3824,2019,20,7655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,40.81
3825,2019,20,5558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77,21.54
3826,2019,20,4746,1.0,0.0,0.0,0.0,0.0,344.19,0.0,0.0,0.0,42.16,0.0,32.75,0.0
3827,2019,20,7663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66,8.94
3828,2019,20,7773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,7.15
3829,2019,20,1424,1.0,0.0,0.0,0.0,0.0,466.38,0.0,0.0,0.0,294.93,0.0,73.68,0.0
3830,2019,20,5280,1.0,0.0,0.0,362.1,0.0,435.11,0.0,0.0,0.0,161.39,0.0,48.16,0.0
3831,2019,20,7742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3832,2019,20,7883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.91,31.18
3833,2019,20,6461,1.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0,26.97,0.0
3834,2019,20,6765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.62,0.0,49.12,0.0
3835,2019,20,7909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,48.58
3836,2019,20,5000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.0,29.62,0.0
3837,2019,20,7915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,0.0,25.06,0.0
3838,2019,20,7925,1.0,0.0,0.0,0.0,0.0,0.0,146.75,0.0,0.0,0.0,0.0,26.52,37.64
3839,2019,20,5644,1.0,0.0,116.5,0.0,0.0,337.88,0.0,0.0,0.0,36.9,0.0,30.54,0.0
3841,2019,20,6638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,361.53,0.0,0.0,0.0,14.26,108.97
3842,2019,20,7800,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,18.46,70.75
3843,2019,20,7960,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,19.13,59.08
3844,2019,20,6690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12,40.81
3845,2019,20,7168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,35.53
3846,2019,20,7786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,2019,20,7971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,2019,20,7980,1.0,0.0,0.0,0.0,0.0,0.0,146.75,0.0,0.0,0.0,0.0,25.03,29.55
3849,2019,20,4314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.85,0.0,48.63,0.0
3850,2019,20,7935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3851,2019,20,7988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,22.65
3852,2019,20,7848,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,36.43
3853,2019,20,7632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01,32.02
3854,2019,20,7873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77,25.45
3855,2019,20,6504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,2019,20,7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,2019,20,7801,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,19.87,59.08
3858,2019,20,7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,2019,20,7061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,6.93
3860,2019,20,7847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88,51.63
3861,2019,20,7633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07,45.58
3862,2019,20,7906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,2019,20,7984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,27.97,0.0
3864,2019,20,7914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,38.26
3865,2019,20,2897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89,16.6
3866,2019,20,7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,2019,20,7614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,0.0,34.01,0.0
3868,2019,20,3318,1.0,0.0,0.0,0.0,0.0,510.55,0.0,0.0,0.0,217.47,0.0,70.51,0.0
3869,2019,20,7804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25,0.0,38.29,0.0
3870,2019,20,6083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,29.01,0.0
3871,2019,20,6766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99,8.0
3872,2019,20,7982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.0,27.97,0.0
3873,2019,20,4137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.81,0.0,88.97,0.0
3874,2019,20,7913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,29.66
3875,2019,20,7542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88,0.0,27.83,0.0
3876,2019,20,3780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.66,0.0,43.02,0.0
3877,2019,20,7969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3878,2019,20,6205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,0.0,24.05,0.0
3879,2019,20,5027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49,97.93
3880,2019,20,7949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,29.66
3881,2019,20,7818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,0.0,29.06,0.0
3882,2019,20,7815,1.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,53.0,0.0,23.64,0.0
3883,2019,20,6839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24,15.2
3885,2019,20,5646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14,35.52
3886,2019,20,7708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,132.31
3887,2019,20,7985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,27.33
3888,2019,20,7869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.81,33.11
3889,2019,20,7882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,38.9
3890,2019,20,7973,1.0,0.0,0.0,0.0,0.0,212.95,0.0,0.0,0.0,0.0,0.0,18.65,44.93
3891,2019,20,5679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.77,0.0,37.71,0.0
3892,2019,20,7892,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36,20.93
3893,2019,20,7530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71,36.92
3894,2019,20,6028,1.0,0.0,0.0,0.0,0.0,407.29,0.0,0.0,0.0,0.0,0.0,31.58,49.75
3895,2019,20,6565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3896,2019,20,3676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.55,0.0,38.0,0.0
3897,2019,20,3221,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.34,0.0,33.2,0.0
3898,2019,20,7741,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,24.69
3899,2019,20,7779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,0.0,37.38,0.0
3900,2019,20,7942,1.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,17.81,37.82
3901,2019,20,7845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.88,95.33
3902,2019,20,7920,1.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,18.43,45.76
3903,2019,20,2522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06,33.47
3904,2019,20,7938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,35.01
3905,2019,20,236,1.0,0.0,0.0,0.0,0.0,533.49,0.0,0.0,0.0,190.43,0.0,58.53,0.0
3906,2019,20,7080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.9,0.0,46.61,0.0
3907,2019,20,5965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.59,0.0,32.45,0.0
3908,2019,20,5447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14,34.15
3909,2019,20,7932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,12.93
3910,2019,20,6685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.61,0.0,26.48,0.0
3911,2019,20,5549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,13.48
3912,2019,20,854,1.0,0.0,0.0,0.0,0.0,332.71,0.0,0.0,0.0,140.85,0.0,40.03,0.0
3913,2019,20,7295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47,18.72
3914,2019,20,6832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,2019,20,4807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.35,0.0,110.77,0.0
3916,2019,20,6821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.58
3917,2019,20,3169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21,41.69
3918,2019,20,7947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,29.98
3919,2019,20,4514,1.0,0.0,0.0,0.0,0.0,371.18,0.0,0.0,0.0,23.03,0.0,35.1,0.0
3920,2019,20,6379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67,115.94
3921,2019,20,7814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.32,34.15
3922,2019,20,7754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,29.66
3923,2019,20,7717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29,0.0,34.95,0.0
3924,2019,20,6014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56,0.0,32.33,0.0
3925,2019,20,7775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49,35.86
3926,2019,20,3827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,29.84,0.0
3927,2019,20,7976,1.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,16.69,56.77
3929,2019,20,5412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62,26.09
3930,2019,20,4504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.54,0.0,56.8,0.0
3931,2019,20,7395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,35.69
3932,2019,20,214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.35,0.0,110.48,0.0
3933,2019,20,7849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02,32.31
3934,2019,20,6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3935,2019,20,5232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,0.0,36.63,0.0
3936,2019,20,4958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,132.3
3937,2019,20,7880,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,25.11,37.5
3938,2019,20,3979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.98,0.0,108.44,0.0
3939,2019,20,7902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,27.7,0.0
3940,2019,20,442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18,0.0,39.39,0.0
3941,2019,20,7857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.82,0.0,47.08,0.0
3942,2019,20,7330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,2019,20,7987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,28.24
3944,2019,20,7719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16,43.93
3945,2019,20,7846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57,33.06
3946,2019,20,7928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,2019,20,7983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,2019,20,7823,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69,29.66
3949,2019,20,7298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28,0.0,35.28,0.0
3950,2019,20,7963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08,24.7
3951,2019,20,5396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,29.0
3952,2019,20,5704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46,0.0,33.14,0.0
3953,2019,20,7503,0.0,0.0,0.0,0.0,0.0,0.0,288.4,0.0,0.0,0.0,0.0,18.47,40.48
3954,2019,20,7989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,31.16
3955,2019,20,7974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,2019,20,7588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39,27.12
3957,2019,20,7948,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,17.93,44.55
3958,2019,20,7821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,33.06
3959,2019,20,5588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54,43.93
3960,2019,20,6203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,35.77,0.0
3961,2019,20,6582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69,33.14
3962,2019,20,7392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.0,27.03,0.0
3963,2019,20,7226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,33.06
3964,2019,20,7885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,46.34
3965,2019,20,3326,1.0,0.0,0.0,0.0,0.0,352.72,0.0,0.0,0.0,47.98,0.0,36.42,0.0
3966,2019,20,7939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,27.98
3967,2019,20,449,1.0,0.0,0.0,0.0,0.0,447.6,0.0,0.0,0.0,0.0,0.0,37.35,94.23
3968,2019,20,6934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.85,0.0,87.64,0.0
